BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_10/20
11/12/2021 12:57:29:599 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
"[run number],""1"",""1"",""1"",""2"",""2"",""2"",""3"",""3"",""3"",""4"",""4"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""7"",""7"",""7"",""8"",""8"",""8"",""9"",""9"",""9"",""10"",""10"",""10"",""11"",""11"",""11"",""12"",""12"",""12"",""13"",""13"",""13"",""14"",""14"",""14"",""15"",""15"",""15"",""16"",""16"",""16"",""17"",""17"",""17"",""18"",""18"",""18"",""19"",""19"",""19"",""20"",""20"",""20"",""21"",""21"",""21"",""22"",""22"",""22"",""23"",""23"",""23"",""24"",""24"",""24"",""25"",""25"",""25"",""26"",""26"",""26"",""27"",""27"",""27"",""28"",""28"",""28"",""29"",""29"",""29"",""30"",""30"",""30"",""31"",""31"",""31"",""32"",""32"",""32"",""33"",""33"",""33"",""34"",""34"",""34"",""35"",""35"",""35"",""36"",""36"",""36"",""37"",""37"",""37"",""38"",""38"",""38"",""39"",""39"",""39"",""40"",""40"",""40"",""41"",""41"",""41"",""42"",""42"",""42"",""43"",""43"",""43"",""44"",""44"",""44"",""45"",""45"",""45"",""46"",""46"",""46"",""47"",""47"",""47"",""48"",""48"",""48"",""49"",""49"",""49"",""50"",""50"",""50"""
",""3"",""20"",""240"",""0"",""20"",""240"",""3"",""20"",""240"",""3"",""19"",""240"",""3"",""20"",""240"",""3"",""20"",""240"",""3"",""20"",""240"",""1"",""20"",""240"",""2"",""20"",""240"",""1"",""20"",""240"",""2"",""20"",""240"",""6"",""20"",""240"",""3"",""20"",""240"",""8"",""20"",""240"",""3"",""20"",""240"",""7"",""20"",""240"",""3"",""20"",""240"",""3"",""20"",""240"",""4"",""20"",""240"",""4"",""20"",""240"",""8"",""20"",""240"",""8"",""20"",""240"",""8"",""20"",""240"",""6"",""20"",""240"",""8"",""20"",""240"",""7"",""20"",""240"",""9"",""20"",""240"",""9"",""20"",""240"",""7"",""20"",""240"",""6"",""20"",""240"",""10"",""20"",""240"",""7"",""20"",""240"",""9"",""20"",""240"",""10"",""20"",""240"",""8"",""20"",""240"",""6"",""20"",""240"",""9"",""20"",""240"",""9"",""20"",""240"",""6"",""20"",""240"",""9"",""20"",""240"",""10"",""20"",""240"",""8"",""20"",""240"",""10"",""20"",""240"",""8"",""20"",""240"",""10"",""20"",""240"",""9"",""20"",""240"",""9"",""20"",""240"",""10"",""20"",""240"",""9"",""20"",""240"",""10"",""20"",""240"""
",""3"",""20"",""241"",""0"",""20"",""241"",""3"",""20"",""241"",""3"",""19"",""241"",""3"",""20"",""241"",""3"",""20"",""241"",""3"",""20"",""241"",""1"",""20"",""241"",""2"",""20"",""241"",""1"",""20"",""241"",""2"",""20"",""241"",""6"",""20"",""241"",""3"",""20"",""241"",""8"",""20"",""241"",""3"",""20"",""241"",""7"",""20"",""241"",""3"",""20"",""241"",""3"",""20"",""241"",""4"",""20"",""241"",""4"",""20"",""241"",""8"",""20"",""241"",""8"",""20"",""241"",""8"",""20"",""241"",""6"",""20"",""241"",""8"",""20"",""241"",""7"",""20"",""241"",""9"",""20"",""241"",""9"",""20"",""241"",""7"",""20"",""241"",""6"",""20"",""241"",""10"",""20"",""241"",""7"",""20"",""241"",""9"",""20"",""241"",""10"",""20"",""241"",""8"",""20"",""241"",""6"",""20"",""241"",""9"",""20"",""241"",""9"",""20"",""241"",""6"",""20"",""241"",""9"",""20"",""241"",""10"",""20"",""241"",""8"",""20"",""241"",""10"",""20"",""241"",""8"",""20"",""241"",""10"",""20"",""241"",""9"",""20"",""241"",""9"",""20"",""241"",""10"",""20"",""241"",""9"",""20"",""241"",""10"",""20"",""241"""
",""3"",""20"",""242"",""0"",""20"",""242"",""3"",""20"",""242"",""3"",""19"",""242"",""3"",""20"",""242"",""3"",""20"",""242"",""3"",""20"",""242"",""1"",""20"",""242"",""2"",""20"",""242"",""1"",""20"",""242"",""2"",""20"",""242"",""6"",""20"",""242"",""3"",""20"",""242"",""8"",""20"",""242"",""3"",""20"",""242"",""7"",""20"",""242"",""3"",""20"",""242"",""3"",""20"",""242"",""4"",""20"",""242"",""4"",""20"",""242"",""8"",""20"",""242"",""8"",""20"",""242"",""8"",""20"",""242"",""6"",""20"",""242"",""8"",""20"",""242"",""7"",""20"",""242"",""9"",""20"",""242"",""9"",""20"",""242"",""7"",""20"",""242"",""6"",""20"",""242"",""10"",""20"",""242"",""7"",""20"",""242"",""9"",""20"",""242"",""10"",""20"",""242"",""8"",""20"",""242"",""6"",""20"",""242"",""9"",""20"",""242"",""9"",""20"",""242"",""6"",""20"",""242"",""9"",""20"",""242"",""10"",""20"",""242"",""8"",""20"",""242"",""10"",""20"",""242"",""8"",""20"",""242"",""10"",""20"",""242"",""9"",""20"",""242"",""9"",""20"",""242"",""10"",""20"",""242"",""9"",""20"",""242"",""10"",""20"",""242"""
",""3"",""20"",""243"",""0"",""20"",""243"",""3"",""20"",""243"",""3"",""19"",""243"",""3"",""20"",""243"",""3"",""20"",""243"",""3"",""20"",""243"",""1"",""20"",""243"",""2"",""20"",""243"",""1"",""20"",""243"",""2"",""20"",""243"",""6"",""20"",""243"",""3"",""20"",""243"",""8"",""20"",""243"",""3"",""20"",""243"",""7"",""20"",""243"",""3"",""20"",""243"",""3"",""20"",""243"",""4"",""20"",""243"",""4"",""20"",""243"",""8"",""20"",""243"",""8"",""20"",""243"",""8"",""20"",""243"",""6"",""20"",""243"",""8"",""20"",""243"",""7"",""20"",""243"",""9"",""20"",""243"",""9"",""20"",""243"",""7"",""20"",""243"",""6"",""20"",""243"",""10"",""20"",""243"",""7"",""20"",""243"",""9"",""20"",""243"",""10"",""20"",""243"",""8"",""20"",""243"",""6"",""20"",""243"",""8"",""20"",""243"",""9"",""20"",""243"",""6"",""20"",""243"",""9"",""20"",""243"",""10"",""20"",""243"",""8"",""20"",""243"",""10"",""20"",""243"",""8"",""20"",""243"",""10"",""20"",""243"",""9"",""20"",""243"",""9"",""20"",""243"",""10"",""20"",""243"",""9"",""20"",""243"",""10"",""20"",""243"""
",""3"",""20"",""244"",""0"",""20"",""244"",""3"",""20"",""244"",""3"",""19"",""244"",""3"",""20"",""244"",""3"",""20"",""244"",""3"",""20"",""244"",""1"",""20"",""244"",""2"",""20"",""244"",""1"",""20"",""244"",""2"",""20"",""244"",""6"",""20"",""244"",""3"",""20"",""244"",""8"",""20"",""244"",""3"",""20"",""244"",""7"",""20"",""244"",""3"",""20"",""244"",""3"",""20"",""244"",""4"",""20"",""244"",""4"",""20"",""244"",""8"",""20"",""244"",""8"",""20"",""244"",""8"",""20"",""244"",""6"",""20"",""244"",""7"",""20"",""244"",""7"",""20"",""244"",""9"",""20"",""244"",""9"",""20"",""244"",""7"",""20"",""244"",""6"",""20"",""244"",""10"",""20"",""244"",""7"",""20"",""244"",""9"",""20"",""244"",""10"",""20"",""244"",""8"",""20"",""244"",""6"",""20"",""244"",""8"",""20"",""244"",""9"",""20"",""244"",""6"",""20"",""244"",""9"",""20"",""244"",""10"",""20"",""244"",""8"",""20"",""244"",""10"",""20"",""244"",""8"",""20"",""244"",""10"",""20"",""244"",""9"",""20"",""244"",""9"",""20"",""244"",""10"",""20"",""244"",""9"",""20"",""244"",""10"",""20"",""244"""
",""3"",""20"",""245"",""0"",""20"",""245"",""3"",""20"",""245"",""3"",""19"",""245"",""3"",""20"",""245"",""3"",""20"",""245"",""3"",""20"",""245"",""1"",""20"",""245"",""2"",""20"",""245"",""1"",""20"",""245"",""2"",""20"",""245"",""6"",""20"",""245"",""3"",""20"",""245"",""8"",""20"",""245"",""3"",""20"",""245"",""7"",""20"",""245"",""3"",""20"",""245"",""3"",""20"",""245"",""4"",""20"",""245"",""4"",""20"",""245"",""8"",""20"",""245"",""8"",""20"",""245"",""8"",""20"",""245"",""6"",""20"",""245"",""7"",""20"",""245"",""7"",""20"",""245"",""9"",""20"",""245"",""9"",""20"",""245"",""7"",""20"",""245"",""6"",""20"",""245"",""10"",""20"",""245"",""7"",""20"",""245"",""9"",""20"",""245"",""10"",""20"",""245"",""8"",""20"",""245"",""6"",""20"",""245"",""8"",""20"",""245"",""9"",""20"",""245"",""6"",""20"",""245"",""9"",""20"",""245"",""10"",""20"",""245"",""8"",""20"",""245"",""10"",""20"",""245"",""8"",""20"",""245"",""10"",""20"",""245"",""9"",""20"",""245"",""9"",""20"",""245"",""10"",""20"",""245"",""9"",""20"",""245"",""10"",""20"",""245"""
",""3"",""20"",""246"",""0"",""20"",""246"",""3"",""20"",""246"",""3"",""19"",""246"",""3"",""20"",""246"",""3"",""20"",""246"",""3"",""20"",""246"",""1"",""20"",""246"",""2"",""20"",""246"",""1"",""20"",""246"",""2"",""20"",""246"",""6"",""20"",""246"",""3"",""20"",""246"",""8"",""20"",""246"",""3"",""20"",""246"",""7"",""20"",""246"",""3"",""20"",""246"",""3"",""20"",""246"",""4"",""20"",""246"",""4"",""20"",""246"",""8"",""20"",""246"",""8"",""20"",""246"",""8"",""20"",""246"",""6"",""20"",""246"",""7"",""20"",""246"",""7"",""20"",""246"",""9"",""20"",""246"",""9"",""20"",""246"",""7"",""20"",""246"",""6"",""20"",""246"",""10"",""20"",""246"",""7"",""20"",""246"",""9"",""20"",""246"",""10"",""20"",""246"",""8"",""20"",""246"",""6"",""20"",""246"",""8"",""20"",""246"",""9"",""20"",""246"",""6"",""20"",""246"",""9"",""20"",""246"",""10"",""20"",""246"",""8"",""20"",""246"",""10"",""20"",""246"",""8"",""20"",""246"",""10"",""20"",""246"",""9"",""20"",""246"",""9"",""20"",""246"",""10"",""20"",""246"",""9"",""20"",""246"",""10"",""20"",""246"""
",""3"",""20"",""247"",""0"",""20"",""247"",""3"",""20"",""247"",""3"",""19"",""247"",""2"",""20"",""247"",""3"",""20"",""247"",""3"",""20"",""247"",""1"",""20"",""247"",""2"",""20"",""247"",""1"",""20"",""247"",""2"",""20"",""247"",""5"",""20"",""247"",""2"",""20"",""247"",""8"",""20"",""247"",""3"",""20"",""247"",""7"",""20"",""247"",""3"",""20"",""247"",""3"",""20"",""247"",""4"",""20"",""247"",""3"",""20"",""247"",""8"",""20"",""247"",""8"",""20"",""247"",""8"",""20"",""247"",""6"",""20"",""247"",""7"",""20"",""247"",""7"",""20"",""247"",""9"",""20"",""247"",""9"",""20"",""247"",""7"",""20"",""247"",""6"",""20"",""247"",""10"",""20"",""247"",""7"",""20"",""247"",""9"",""20"",""247"",""10"",""20"",""247"",""8"",""20"",""247"",""6"",""20"",""247"",""8"",""20"",""247"",""9"",""20"",""247"",""6"",""20"",""247"",""9"",""20"",""247"",""10"",""20"",""247"",""8"",""20"",""247"",""10"",""20"",""247"",""8"",""20"",""247"",""10"",""20"",""247"",""9"",""20"",""247"",""9"",""20"",""247"",""10"",""20"",""247"",""9"",""20"",""247"",""10"",""20"",""247"""
",""3"",""20"",""248"",""0"",""20"",""248"",""3"",""20"",""248"",""3"",""19"",""248"",""1"",""20"",""248"",""3"",""20"",""248"",""3"",""20"",""248"",""1"",""20"",""248"",""2"",""20"",""248"",""1"",""20"",""248"",""2"",""20"",""248"",""5"",""20"",""248"",""2"",""20"",""248"",""8"",""20"",""248"",""3"",""20"",""248"",""7"",""20"",""248"",""3"",""20"",""248"",""3"",""20"",""248"",""4"",""20"",""248"",""3"",""20"",""248"",""8"",""20"",""248"",""8"",""20"",""248"",""8"",""20"",""248"",""6"",""20"",""248"",""7"",""20"",""248"",""7"",""20"",""248"",""9"",""20"",""248"",""9"",""20"",""248"",""7"",""20"",""248"",""6"",""20"",""248"",""10"",""20"",""248"",""7"",""20"",""248"",""9"",""20"",""248"",""10"",""20"",""248"",""8"",""20"",""248"",""6"",""20"",""248"",""8"",""20"",""248"",""9"",""20"",""248"",""6"",""20"",""248"",""9"",""20"",""248"",""10"",""20"",""248"",""8"",""20"",""248"",""10"",""20"",""248"",""8"",""20"",""248"",""10"",""20"",""248"",""9"",""20"",""248"",""9"",""20"",""248"",""10"",""20"",""248"",""9"",""20"",""248"",""10"",""20"",""248"""
",""3"",""20"",""249"",""0"",""20"",""249"",""3"",""20"",""249"",""3"",""19"",""249"",""1"",""20"",""249"",""3"",""20"",""249"",""3"",""20"",""249"",""1"",""20"",""249"",""2"",""20"",""249"",""1"",""20"",""249"",""2"",""20"",""249"",""5"",""20"",""249"",""2"",""20"",""249"",""8"",""20"",""249"",""3"",""20"",""249"",""7"",""20"",""249"",""3"",""20"",""249"",""3"",""20"",""249"",""4"",""20"",""249"",""3"",""20"",""249"",""8"",""20"",""249"",""8"",""20"",""249"",""8"",""20"",""249"",""6"",""20"",""249"",""7"",""20"",""249"",""7"",""20"",""249"",""9"",""20"",""249"",""9"",""20"",""249"",""7"",""20"",""249"",""6"",""20"",""249"",""10"",""20"",""249"",""7"",""20"",""249"",""9"",""20"",""249"",""10"",""20"",""249"",""8"",""20"",""249"",""6"",""20"",""249"",""8"",""20"",""249"",""9"",""20"",""249"",""6"",""20"",""249"",""9"",""20"",""249"",""10"",""20"",""249"",""7"",""20"",""249"",""10"",""20"",""249"",""8"",""20"",""249"",""10"",""20"",""249"",""9"",""20"",""249"",""9"",""20"",""249"",""10"",""20"",""249"",""9"",""20"",""249"",""10"",""20"",""249"""
",""3"",""20"",""250"",""0"",""20"",""250"",""3"",""20"",""250"",""3"",""19"",""250"",""1"",""20"",""250"",""3"",""20"",""250"",""3"",""20"",""250"",""1"",""20"",""250"",""2"",""20"",""250"",""1"",""20"",""250"",""2"",""20"",""250"",""5"",""20"",""250"",""2"",""20"",""250"",""8"",""20"",""250"",""3"",""20"",""250"",""7"",""20"",""250"",""3"",""20"",""250"",""3"",""20"",""250"",""4"",""20"",""250"",""3"",""20"",""250"",""8"",""20"",""250"",""8"",""20"",""250"",""8"",""20"",""250"",""6"",""20"",""250"",""7"",""20"",""250"",""7"",""20"",""250"",""9"",""20"",""250"",""9"",""20"",""250"",""7"",""20"",""250"",""6"",""20"",""250"",""10"",""20"",""250"",""7"",""20"",""250"",""9"",""20"",""250"",""10"",""20"",""250"",""8"",""20"",""250"",""6"",""20"",""250"",""8"",""20"",""250"",""9"",""20"",""250"",""6"",""20"",""250"",""9"",""20"",""250"",""10"",""20"",""250"",""7"",""20"",""250"",""10"",""20"",""250"",""8"",""20"",""250"",""10"",""20"",""250"",""9"",""20"",""250"",""9"",""20"",""250"",""10"",""20"",""250"",""9"",""20"",""250"",""10"",""20"",""250"""
",""3"",""20"",""251"",""0"",""20"",""251"",""3"",""20"",""251"",""3"",""19"",""251"",""1"",""20"",""251"",""3"",""20"",""251"",""3"",""20"",""251"",""1"",""20"",""251"",""2"",""20"",""251"",""1"",""20"",""251"",""2"",""20"",""251"",""5"",""20"",""251"",""2"",""20"",""251"",""8"",""20"",""251"",""3"",""20"",""251"",""7"",""20"",""251"",""3"",""20"",""251"",""3"",""20"",""251"",""4"",""20"",""251"",""3"",""20"",""251"",""8"",""20"",""251"",""8"",""20"",""251"",""8"",""20"",""251"",""6"",""20"",""251"",""7"",""20"",""251"",""7"",""20"",""251"",""9"",""20"",""251"",""9"",""20"",""251"",""7"",""20"",""251"",""6"",""20"",""251"",""10"",""20"",""251"",""7"",""20"",""251"",""9"",""20"",""251"",""10"",""20"",""251"",""8"",""20"",""251"",""6"",""20"",""251"",""8"",""20"",""251"",""9"",""20"",""251"",""6"",""20"",""251"",""9"",""20"",""251"",""10"",""20"",""251"",""7"",""20"",""251"",""10"",""20"",""251"",""8"",""20"",""251"",""10"",""20"",""251"",""9"",""20"",""251"",""9"",""20"",""251"",""10"",""20"",""251"",""9"",""20"",""251"",""10"",""20"",""251"""
",""3"",""20"",""252"",""0"",""20"",""252"",""3"",""20"",""252"",""3"",""19"",""252"",""1"",""20"",""252"",""3"",""20"",""252"",""3"",""20"",""252"",""1"",""20"",""252"",""2"",""20"",""252"",""1"",""20"",""252"",""2"",""20"",""252"",""5"",""20"",""252"",""2"",""20"",""252"",""8"",""20"",""252"",""3"",""20"",""252"",""7"",""20"",""252"",""3"",""20"",""252"",""3"",""20"",""252"",""4"",""20"",""252"",""3"",""20"",""252"",""8"",""20"",""252"",""8"",""20"",""252"",""8"",""20"",""252"",""6"",""20"",""252"",""7"",""20"",""252"",""7"",""20"",""252"",""9"",""20"",""252"",""9"",""20"",""252"",""7"",""20"",""252"",""6"",""20"",""252"",""10"",""20"",""252"",""7"",""20"",""252"",""9"",""20"",""252"",""10"",""20"",""252"",""8"",""20"",""252"",""6"",""20"",""252"",""8"",""20"",""252"",""9"",""20"",""252"",""6"",""20"",""252"",""9"",""20"",""252"",""10"",""20"",""252"",""7"",""20"",""252"",""10"",""20"",""252"",""8"",""20"",""252"",""10"",""20"",""252"",""9"",""20"",""252"",""9"",""20"",""252"",""10"",""20"",""252"",""9"",""20"",""252"",""10"",""20"",""252"""
",""3"",""20"",""253"",""0"",""20"",""253"",""3"",""20"",""253"",""3"",""19"",""253"",""1"",""20"",""253"",""3"",""20"",""253"",""3"",""20"",""253"",""1"",""20"",""253"",""2"",""20"",""253"",""1"",""20"",""253"",""2"",""20"",""253"",""5"",""20"",""253"",""2"",""20"",""253"",""8"",""20"",""253"",""3"",""20"",""253"",""7"",""20"",""253"",""3"",""20"",""253"",""3"",""20"",""253"",""4"",""20"",""253"",""3"",""20"",""253"",""8"",""20"",""253"",""8"",""20"",""253"",""8"",""20"",""253"",""6"",""20"",""253"",""7"",""20"",""253"",""7"",""20"",""253"",""9"",""20"",""253"",""9"",""20"",""253"",""7"",""20"",""253"",""6"",""20"",""253"",""10"",""20"",""253"",""7"",""20"",""253"",""9"",""20"",""253"",""10"",""20"",""253"",""8"",""20"",""253"",""6"",""20"",""253"",""8"",""20"",""253"",""9"",""20"",""253"",""6"",""20"",""253"",""9"",""20"",""253"",""10"",""20"",""253"",""7"",""20"",""253"",""10"",""20"",""253"",""8"",""20"",""253"",""10"",""20"",""253"",""9"",""20"",""253"",""9"",""20"",""253"",""10"",""20"",""253"",""9"",""20"",""253"",""10"",""20"",""253"""
",""2"",""20"",""254"",""0"",""20"",""254"",""3"",""20"",""254"",""3"",""19"",""254"",""1"",""20"",""254"",""3"",""20"",""254"",""3"",""20"",""254"",""1"",""20"",""254"",""2"",""20"",""254"",""1"",""20"",""254"",""2"",""20"",""254"",""5"",""20"",""254"",""2"",""20"",""254"",""8"",""20"",""254"",""3"",""20"",""254"",""7"",""20"",""254"",""3"",""20"",""254"",""3"",""20"",""254"",""4"",""20"",""254"",""3"",""20"",""254"",""8"",""20"",""254"",""8"",""20"",""254"",""8"",""20"",""254"",""6"",""20"",""254"",""7"",""20"",""254"",""7"",""20"",""254"",""9"",""20"",""254"",""9"",""20"",""254"",""7"",""20"",""254"",""6"",""20"",""254"",""10"",""20"",""254"",""7"",""20"",""254"",""9"",""20"",""254"",""10"",""20"",""254"",""8"",""20"",""254"",""6"",""20"",""254"",""8"",""20"",""254"",""9"",""20"",""254"",""6"",""20"",""254"",""9"",""20"",""254"",""10"",""20"",""254"",""7"",""20"",""254"",""10"",""20"",""254"",""8"",""20"",""254"",""10"",""20"",""254"",""9"",""20"",""254"",""9"",""20"",""254"",""10"",""20"",""254"",""9"",""20"",""254"",""9"",""20"",""254"""
",""2"",""20"",""255"",""0"",""20"",""255"",""3"",""20"",""255"",""3"",""19"",""255"",""1"",""20"",""255"",""3"",""20"",""255"",""3"",""20"",""255"",""1"",""20"",""255"",""2"",""20"",""255"",""1"",""20"",""255"",""2"",""20"",""255"",""5"",""20"",""255"",""2"",""20"",""255"",""7"",""20"",""255"",""3"",""20"",""255"",""7"",""20"",""255"",""3"",""20"",""255"",""3"",""20"",""255"",""4"",""20"",""255"",""3"",""20"",""255"",""8"",""20"",""255"",""8"",""20"",""255"",""8"",""20"",""255"",""6"",""20"",""255"",""7"",""20"",""255"",""7"",""20"",""255"",""9"",""20"",""255"",""9"",""20"",""255"",""7"",""20"",""255"",""6"",""20"",""255"",""10"",""20"",""255"",""7"",""20"",""255"",""9"",""20"",""255"",""10"",""20"",""255"",""8"",""20"",""255"",""6"",""20"",""255"",""8"",""20"",""255"",""9"",""20"",""255"",""6"",""20"",""255"",""9"",""20"",""255"",""10"",""20"",""255"",""7"",""20"",""255"",""10"",""20"",""255"",""8"",""20"",""255"",""10"",""20"",""255"",""9"",""20"",""255"",""9"",""20"",""255"",""10"",""20"",""255"",""9"",""20"",""255"",""9"",""20"",""255"""
",""2"",""20"",""256"",""0"",""20"",""256"",""3"",""20"",""256"",""3"",""19"",""256"",""1"",""20"",""256"",""3"",""20"",""256"",""3"",""20"",""256"",""1"",""20"",""256"",""2"",""20"",""256"",""1"",""20"",""256"",""2"",""20"",""256"",""5"",""20"",""256"",""2"",""20"",""256"",""7"",""20"",""256"",""3"",""20"",""256"",""7"",""20"",""256"",""3"",""20"",""256"",""3"",""20"",""256"",""4"",""20"",""256"",""3"",""20"",""256"",""8"",""20"",""256"",""8"",""20"",""256"",""8"",""20"",""256"",""6"",""20"",""256"",""7"",""20"",""256"",""7"",""20"",""256"",""9"",""20"",""256"",""9"",""20"",""256"",""7"",""20"",""256"",""6"",""20"",""256"",""10"",""20"",""256"",""7"",""20"",""256"",""9"",""20"",""256"",""10"",""20"",""256"",""8"",""20"",""256"",""6"",""20"",""256"",""8"",""20"",""256"",""9"",""20"",""256"",""6"",""20"",""256"",""9"",""20"",""256"",""10"",""20"",""256"",""7"",""20"",""256"",""10"",""20"",""256"",""8"",""20"",""256"",""10"",""20"",""256"",""9"",""20"",""256"",""9"",""20"",""256"",""10"",""20"",""256"",""9"",""20"",""256"",""9"",""20"",""256"""
",""2"",""20"",""257"",""0"",""20"",""257"",""3"",""20"",""257"",""3"",""19"",""257"",""1"",""20"",""257"",""3"",""20"",""257"",""3"",""20"",""257"",""1"",""20"",""257"",""2"",""20"",""257"",""1"",""20"",""257"",""2"",""20"",""257"",""5"",""20"",""257"",""2"",""20"",""257"",""7"",""20"",""257"",""3"",""20"",""257"",""7"",""20"",""257"",""3"",""20"",""257"",""3"",""20"",""257"",""4"",""20"",""257"",""3"",""20"",""257"",""8"",""20"",""257"",""8"",""20"",""257"",""8"",""20"",""257"",""6"",""20"",""257"",""7"",""20"",""257"",""7"",""20"",""257"",""9"",""20"",""257"",""9"",""20"",""257"",""7"",""20"",""257"",""6"",""20"",""257"",""10"",""20"",""257"",""7"",""20"",""257"",""9"",""20"",""257"",""10"",""20"",""257"",""8"",""20"",""257"",""6"",""20"",""257"",""8"",""20"",""257"",""9"",""20"",""257"",""6"",""20"",""257"",""9"",""20"",""257"",""10"",""20"",""257"",""7"",""20"",""257"",""10"",""20"",""257"",""8"",""20"",""257"",""10"",""20"",""257"",""9"",""20"",""257"",""9"",""20"",""257"",""10"",""20"",""257"",""9"",""20"",""257"",""9"",""20"",""257"""
",""2"",""20"",""258"",""0"",""20"",""258"",""3"",""20"",""258"",""3"",""19"",""258"",""1"",""20"",""258"",""3"",""20"",""258"",""3"",""20"",""258"",""1"",""20"",""258"",""2"",""20"",""258"",""1"",""20"",""258"",""2"",""20"",""258"",""5"",""20"",""258"",""2"",""20"",""258"",""7"",""20"",""258"",""3"",""20"",""258"",""7"",""20"",""258"",""3"",""20"",""258"",""3"",""20"",""258"",""4"",""20"",""258"",""3"",""20"",""258"",""8"",""20"",""258"",""8"",""20"",""258"",""8"",""20"",""258"",""6"",""20"",""258"",""7"",""20"",""258"",""7"",""20"",""258"",""9"",""20"",""258"",""9"",""20"",""258"",""7"",""20"",""258"",""6"",""20"",""258"",""10"",""20"",""258"",""7"",""20"",""258"",""9"",""20"",""258"",""10"",""20"",""258"",""8"",""20"",""258"",""6"",""20"",""258"",""8"",""20"",""258"",""9"",""20"",""258"",""6"",""20"",""258"",""9"",""20"",""258"",""10"",""20"",""258"",""7"",""20"",""258"",""10"",""20"",""258"",""8"",""20"",""258"",""10"",""20"",""258"",""9"",""20"",""258"",""9"",""20"",""258"",""10"",""20"",""258"",""9"",""20"",""258"",""9"",""20"",""258"""
",""2"",""20"",""259"",""0"",""20"",""259"",""3"",""20"",""259"",""3"",""19"",""259"",""1"",""20"",""259"",""3"",""20"",""259"",""3"",""20"",""259"",""1"",""20"",""259"",""2"",""20"",""259"",""1"",""20"",""259"",""2"",""20"",""259"",""5"",""20"",""259"",""2"",""20"",""259"",""7"",""20"",""259"",""3"",""20"",""259"",""7"",""20"",""259"",""3"",""20"",""259"",""3"",""20"",""259"",""4"",""20"",""259"",""3"",""20"",""259"",""8"",""20"",""259"",""8"",""20"",""259"",""8"",""20"",""259"",""6"",""20"",""259"",""7"",""20"",""259"",""7"",""20"",""259"",""9"",""20"",""259"",""9"",""20"",""259"",""7"",""20"",""259"",""6"",""20"",""259"",""10"",""20"",""259"",""7"",""20"",""259"",""9"",""20"",""259"",""10"",""20"",""259"",""8"",""20"",""259"",""6"",""20"",""259"",""8"",""20"",""259"",""9"",""20"",""259"",""6"",""20"",""259"",""9"",""20"",""259"",""10"",""20"",""259"",""7"",""20"",""259"",""10"",""20"",""259"",""8"",""20"",""259"",""10"",""20"",""259"",""9"",""20"",""259"",""9"",""20"",""259"",""10"",""20"",""259"",""8"",""20"",""259"",""9"",""20"",""259"""
",""2"",""20"",""260"",""0"",""20"",""260"",""3"",""20"",""260"",""3"",""19"",""260"",""1"",""20"",""260"",""3"",""20"",""260"",""3"",""20"",""260"",""1"",""20"",""260"",""2"",""20"",""260"",""1"",""20"",""260"",""2"",""20"",""260"",""5"",""20"",""260"",""2"",""20"",""260"",""7"",""20"",""260"",""3"",""20"",""260"",""7"",""20"",""260"",""3"",""20"",""260"",""3"",""20"",""260"",""4"",""20"",""260"",""3"",""20"",""260"",""8"",""20"",""260"",""8"",""20"",""260"",""8"",""20"",""260"",""6"",""20"",""260"",""7"",""20"",""260"",""7"",""20"",""260"",""9"",""20"",""260"",""9"",""20"",""260"",""7"",""20"",""260"",""6"",""20"",""260"",""10"",""20"",""260"",""7"",""20"",""260"",""9"",""20"",""260"",""10"",""20"",""260"",""8"",""20"",""260"",""6"",""20"",""260"",""8"",""20"",""260"",""9"",""20"",""260"",""6"",""20"",""260"",""9"",""20"",""260"",""10"",""20"",""260"",""7"",""20"",""260"",""10"",""20"",""260"",""8"",""20"",""260"",""10"",""20"",""260"",""9"",""20"",""260"",""9"",""20"",""260"",""10"",""20"",""260"",""8"",""20"",""260"",""9"",""20"",""260"""
",""2"",""20"",""261"",""0"",""20"",""261"",""3"",""20"",""261"",""2"",""19"",""261"",""1"",""20"",""261"",""3"",""20"",""261"",""3"",""20"",""261"",""1"",""20"",""261"",""2"",""20"",""261"",""1"",""20"",""261"",""2"",""20"",""261"",""5"",""20"",""261"",""2"",""20"",""261"",""7"",""20"",""261"",""3"",""20"",""261"",""7"",""20"",""261"",""3"",""20"",""261"",""3"",""20"",""261"",""4"",""20"",""261"",""3"",""20"",""261"",""8"",""20"",""261"",""8"",""20"",""261"",""8"",""20"",""261"",""6"",""20"",""261"",""7"",""20"",""261"",""7"",""20"",""261"",""9"",""20"",""261"",""9"",""20"",""261"",""7"",""20"",""261"",""6"",""20"",""261"",""10"",""20"",""261"",""7"",""20"",""261"",""9"",""20"",""261"",""10"",""20"",""261"",""8"",""20"",""261"",""6"",""20"",""261"",""8"",""20"",""261"",""9"",""20"",""261"",""6"",""20"",""261"",""9"",""20"",""261"",""10"",""20"",""261"",""7"",""20"",""261"",""10"",""20"",""261"",""8"",""20"",""261"",""10"",""20"",""261"",""9"",""20"",""261"",""9"",""20"",""261"",""10"",""20"",""261"",""8"",""20"",""261"",""9"",""20"",""261"""
